	text	agreement_level	annotation	domain	label
190	"RT @adiskype: @Architectorist @ChrisMasonBBC #ForTheMany🌈

*thread*⬆️
Nazi⚡⚡#Architectorist🇬🇧@Architectorist⬅️#StayAlert
#ShouldveShutYerGo…"	A0	N0	BLM	0
191	This the shit I love to see #BlackLivesMatter https://t.co/Vog08RxJPu	A0	N0	BLM	0
192	Kill all https://t.co/2aDgmO0985	A++	O++	BLM	1
193	@MrAndyNgo These nut jobs are running the asylum and the city of Seattle is letting them, disgraceful. #LiberalismIsTheRealPandemic #antifa #BlackLivesMatter	A0	N0	BLM	0
194	"#RT @CoinDesk: NEW: Art collective @PowerDada is using the Arweave blockchain to promote #BlackLivesMatter and calls for police reform. Here's how tokens can be a form of protest.

@La__Cuen reports

https://t.co/yGAWpNlq5Y"	A+	N+	BLM	0
195	Beautiful fucking day for a revolution in DC. #BlackLivesMatter https://t.co/ZKtdebUSVQ	A+	O+	BLM	1
196	Chauvin not only murders black people but also commits voter fraud.  MAGAt employee of the month material right there.  I expect he’s invited to the verywhitehouse soon. https://t.co/R0aTK3oqZu	A+	N+	BLM	0
197	"Why do people like this exist smh 

#BlackLivesMatter https://t.co/aHPiAEOIIW"	A+	N+	BLM	0
198	Seriously?! Wtf https://t.co/C8rns56otJ	A+	N+	BLM	0
199	"@WAVY_News @Pharrell How about we address black on black violence instead?  #AllBlackLivesMatter 

https://t.co/ZD9hOrFyNc https://t.co/4waBUEc2jr"	A+	N+	BLM	0
200	“🗣 this nigga wrote a speech” lmaoooo https://t.co/Ab83ejekXL	A++	O++	BLM	1
201	RT @SweetCuppinJake: i didn’t know some of this and i’ve lived like 10 miles from this racist rock my whole life	A+	N+	BLM	0
202	@AP Her apology is empty. She's not sorry, she's embarrassed she got caught. It's all on her, she knew she was being filmed-how arrogant she is &amp; her husband as well. Did she really think nothing would come of it - today? After George Floyd? Enough is enough. Too bad Felicia.	A+	N+	BLM	0
203	"If #GeorgeFloyd was about peace then why does his extensive criminal record say otherwise? Sick of the BS narrative putting thugs up on pedastals, talking about them like they were angels and such a loss to society. They were felons, convicts, CRIMINALS.

https://t.co/tpROXsguqO"	A++	O++	BLM	1
204	You are a busted flush ..politically prejudiced https://t.co/g8Dy5vcfXE	A0	N0	BLM	0
205	RT @AllardyceMaggie: Barr Is a racist and a crook that’s why Trump hired him as an attorney general you should be prosecuted like most of t…	A0	N0	BLM	0
206	The CRIMINALITY of these THUGS is brazen and sickening! This is WHY BLM and ANTIFA are CRIMINAL TERRORIST ORGANUZATIONS! https://t.co/2b7PLnpogs	A0	N0	BLM	0
207	"RT @MrEase4: My art got started by doing requests on the /trash/ boards of 4chan

4chan is not an excuse for being a shitty person. Some pe…"	A0	N0	BLM	0
208	RT @JaisReality: Pleaae hear my story, its not just cops, we need to talk about these racist ass doctors. #blacklivesmatter #BlackLivesMatt…	A0	N0	BLM	0
209	Reform doesn't work. It's time to #DefundThePolice. https://t.co/nVGAujHttT	A0	N0	BLM	0
210	Isn't this nitwit @realDonaldTrump 's buddy? https://t.co/dGxmX4IQiD	A0	N0	BLM	0
211	"RT @jasodatdude: Meanwhile on 51st &amp; King Drive. Somebody put ""Slave Owner"" and ""God bless Amerikkka"" at a statue I believe may be George W…"	A+	N+	BLM	0
212	"RT @dearaunty: Next, book-burning.
Moronic rabble of poorly educated, weekend fascists"	A0	N0	BLM	0
213	@debs12211 @phyllis83622155 @MSNBC @SteveSchmidtSES You are a racist if you vote for segregation Joe, k,k&amp;k Joe, Jim Crow Joe. He has done more to enslave the black community than anyone. His voting record doesn't lie cold hard facts. #BLM, #BLACKLIVESMATTER https://t.co/X1bShCmKNi	A0	N0	BLM	0
214	Jesus. Do these thugs have no humanity? FTP! #BlackLivesMatter https://t.co/YZ989MtRbi	A0	O0	BLM	1
215	He is fighting for his wife’s cushy job the old fool and coward who is just making things up! #registertovote #VoteGOPOut #blacklivesmatter https://t.co/tJR66Kx1Fy	A0	N0	BLM	0
216	White supremacists try to engage police in violence...not seeing any placards so one would assume that their gathering was always to incite violence?? @guardian @akalamusic @Trevornoah #BlackLivesMatter #racistsdayout https://t.co/6TwtiG6VJk	A+	N+	BLM	0
217	"Hi, anxiety sucks and I find it hard to put my thoughts into words and post them publicly like this...

#BlackLivesMatter and things are not ok. No one should be afraid to live their lives and we can't let injustice fade into the background."	A+	N+	BLM	0
218	The fact that the Arbery killers and the police that watched George Floyd get killed is PROOF that protests work. The fact that Kap was widely ridiculed and ignored is proof that sometimes those protests need to get rowdy AF before ppl start to pay attention.	A+	N+	BLM	0
219	RT @MarinaMedvin: And he said he supports Antifa. https://t.co/8fGvhfi9om	A+	N+	BLM	0
220	RT @AtkarolineAt: @realDonaldTrump Real law and order is that #BlackLivesMatter , you shithead	A+	O+	BLM	1
221	Okay, I understand we’re advocating for #blacklivesmatter  but this is plain evil! What is wrong with humans? This isn’t fair! Honestly, we need to search in our hearts “how do you want to be remembered?” Good or Bad? #fuckthepolice x https://t.co/rIYwXgiaCS	A0	O0	BLM	1
222	@MariaElenaGil17 @KateKateSDA @dvillella @realDonaldTrump @OANN George Floyd was antifa lol. How do we know he was antifa, what proof? If he wasn’t the cops wouldn’t have tuned him up, just like this guy! MAGAs don’t need proof of anything. Trumpt can just make vague insinuations and that is enough, they’ll lick his boots. DOMINATE ALL ANTIFA	A0	O0	BLM	1
223	Duck... you’re right, this MF will get off because of stupidity. Crap, here comes another riot oh I mean protest. https://t.co/CTDUDLrB38	A+	O+	BLM	1
224	"@NahboySalazar Always gotta have gully creeper  beating up in the land of the unbothered... Jesus fix it 🙏🏾 

Ok girl that's your preference boo boo... You love who love but generalizing is not cool.. not every black man is the same 🙋🏾‍♂️☺️ #blacklivesmatter✊🏾"	A0	O0	BLM	1
225	@MichLKosinski See how that #roidrage goes down in court #BlackLivesMatter	A+	N+	BLM	0
226	@FINALLEVEL Hate IS what’s going on. It’s the fucking octagon with the Gov, KKK, Cops, whoever trying to keep another generation under their knee. Fuck all of this. #BlackLivesMatter #FuckRacism #FuckHate	A+	O+	BLM	1
227	RT @ATasteOfAfrica7: @MaziNnamdiKanu @StateDept Christian woman being beheaded by muslims in Nigeria! #FreeBiafra #BlackLivesMatter #Christ…	A0	N0	BLM	0
228	this is entrapment. NYPD are scum. #BlackLivesMatter https://t.co/vz5dxm5bit	A0	O0	BLM	1
229	Everyone needs to leave this woman  tf alone ! Like what does abusing this woman do for you ?? Just fucking #bitterbettys https://t.co/5ZK1aNsET5	A++	O++	BLM	1
230	"""We roundly reject when he did in Minneapolis""...notice he didn't call him a cop.
""That's NOT what police officers do.""

It's what white supremacists do &amp; good cops have to speak up and out about these sadists in their midst. https://t.co/L8pX1NVtou"	A0	N0	BLM	0
231	This is disgusting, why you touch a child for supporting George Floyd?!?! https://t.co/w9gx9j6ero	A0	O0	BLM	1
232	RT @ShawnLorde: Stop Killing My Trans Sisters ‼️	A+	N+	BLM	0
233	@YourAnonCentral @elonmusk Shut up, you're not even the real anonymous	A0	N0	BLM	0
234	Nah it’s the ‘Indian scum’. When do black people use that phrase. Come on now https://t.co/ciQAafN7B5	A0	N0	BLM	0
235	Racist nazi will change only after death https://t.co/7XdO1WjpBs	A0	O0	BLM	1
236	Re Trump’s recent invocation of George Floyd’s death and how today is a good day for Floyd: it’s hard for sociopaths to recognize what normal responses look like. They have to guess and often get it wrong.	A+	N+	BLM	0
237	Rasict people are the problem in this world. This will never be put to a stop until people come to the conclusion that the color of your skin doesn’t make you any different. You can’t get through their thick fn skulls bc they are raised to hate. #BlackLivesMatter	A0	N0	BLM	0
238	"The government trying to use the excuse of Covid to stop the #BlackLivesMatter protests, but didnt have the same energy &amp; thought process when 1000s of people flocked to beaches &amp; parks the other week?

Where was the police presence then? Where was the concern then?"	A+	N+	BLM	0
239	Hope you wakin your ass up today and takin action, weather it’s goin out to protest or makin donations!! This is where we come together and make a change!! #BlackLivesMatter	A0	N0	BLM	0
240	"RT @Artmadebymoi1: #princessdaisy says #BlackLivesMatter AND SHE IS GODDAMN RIGHT 
#like #follow #retweet #sarasaland #daisy #wearealldaisy…"	A+	N+	BLM	0
241	“a group of young white men” you mean THUGS? ANIMALS? Call them what y’all call us!! https://t.co/fgg7XutfKc	A++	O++	BLM	1
242	Hey Twitter, here is another racist ranting: #BlackLivesMatter #doyourthing https://t.co/DHB47pYsgY	A0	N0	BLM	0
243	@WarriorDad7 @Melissa48779939 @leroyjabari @NYCPBA Well, I’ve seen all the abuse demonstrated towards protesters by nypd in many videos. Just like the injustice in Minneapolis🤷🏾‍♂️. Minneapolis isn’t the only city where there are bad cops and the NYDP showed just that, the entire system is fucked. And needs reform periodt💅🏾	A0	N0	BLM	0
244	@realDonaldTrump Happy #ObamaDay! question for u...Is it still hard to deal with being inferior at the job? or have u gotten used to that by now? #obamaday #trumpsucks #mushroomdick #littleman #blacklivesmatter https://t.co/hmzdMWO1rb	A++	O++	BLM	1
245	@BLShiv @SBSNews You are an idiot. https://t.co/HyJhdpzgGT	A++	O++	BLM	1
246	"RT @ElginCharles: 🗣️ RACISM is a public health crisis ‼️

#BlackLivesMatter"	A+	N+	BLM	0
247	Still getting laid for killing black men. Modern day slave hunters 😐 https://t.co/LfLurMldsR https://t.co/y8aTCah03P	A+	O+	BLM	1
248	"RT @MikeZiemer: People of Twitter... DO YOUR THING!

Send fake emails to this.
Clog the phone lines. 

#kpop #trump #BlackLivesMatter https…"	A+	N+	BLM	0
249	Trump don't care about you. https://t.co/O4ZDF6Qw2d	A+	N+	BLM	0
250	Chauvin has a history with George Floyd and was intimidated and scared of Black people. The owner of the nightclub knew it and you bet the police dept did too. https://t.co/4bO5CxNMRM	A+	N+	BLM	0
251	"In a singular voice, art across the world. 

https://t.co/yYkd3Ay9QE"	A+	N+	BLM	0
252	You’re a joke...this is the guy you have running the second largest police force in the country? Someone who says looters killed an innocent man?!? He “clarified” his statement which acknowledges he has a f*cked up way of thinking about the people he is supposed to protect. https://t.co/5LWuosuL8z	A0	O0	BLM	1
253	"RT @j_mosk: The police are bullies with weapons.

#PoliceBrutality #PoliceViolence #seattleprotests #PoliceBrutalityPandemic"	A+	N+	BLM	0
254	@tamannaahspeaks You mean #BlackLivesMatter you ignorant prick	A0	O0	BLM	1
255	"The Democrat Party is the party of hypocrisy.

It is the party of systemic racism.

The Democrat Party is the party of Fascists, Socialists &amp; Communists.

It is the enemy of the people.

The MEDIA are the propaganda arm of the Democrat Party.

#DefundDemocrats
#GeorgeFloyd https://t.co/kp6YtRHsyH"	A+	O+	BLM	1
256	You know how racist shit has to be for even NASCAR Drivers to speak out https://t.co/Qsm4NFiy6H	A0	N0	BLM	0
257	@mariataylor please say it for the ppl in the back ☝🏾💯✊🏾 https://t.co/oQCwxPo9P1	A+	N+	BLM	0
258	RT @SparkKobby: You damn right Mr. Hart...the media is trying to look nice to their president by signing up with his bulls**t😡😡#blacklivesm…	A+	O+	BLM	1
259	"Read King Leopold's Ghost, it'll fuck you up. Dude was a monster. The pain he caused the Congo is emblematic of white colonizers all over the world. 

The current moment is directly connected to the injustices of colonialism in our past.

#blacklivesmatter https://t.co/rN9sJ7DwdZ"	A0	O0	BLM	1
260	RT @ProfileOfPeace: WinstonChurchill was a fascist and a racist who was responsible for the deaths of millions under British elite colonial…	A+	O+	BLM	1
261	"Phony as THE BATCHED UP INVESTIGATION REPORT THEY DO WHEN THEY KILL.
#BlackLivesMattters 
Listen this kid CAREFULL https://t.co/VXSM9AqAp5 https://t.co/QRPiKNobJA"	A+	N+	BLM	0
262	@JulieAnnmaugha2 And the #BlackLivesMatter are total morons https://t.co/9lR3la3wtM https://t.co/TCOHtjHLPL	A++	O++	BLM	1
263	You are racist if you support Trump. #Boycott https://t.co/ZPNizHqX5O	A+	O+	BLM	1
264	"RT @Soha8599: #BlackLivesMatter #KpopTwitter 

For all you stans who are saying your favs have no reason to care for something happening ou…"	A0	N0	BLM	0
265	RT @tazthecatlady: All I’ve got to say is sperm eyebrows...	A+	O+	BLM	1
266	Worst gang in America https://t.co/2O1HGDvNR1	A0	N0	BLM	0
267	Idk bout y’all... but I’ll beat the shit outta cop ion gaf bout no damn gun. https://t.co/kEWquNw44e	A+	O+	BLM	1
268	at jobs i’ve had i’ve never even been told to check if a bill was real if it was $20 or less? not only that but you can hold up a 20 bill to the light and see if it’s real? just goes to show you how far these racist bitches will stretch to cause issues https://t.co/HZmz8EfVlG	A0	O0	BLM	1
269	RT @MarioVen_: Not for nothing why the hell they let Joe Biden give a virtual speech for George Floyd funeral .. this white man don’t do no…	A0	N0	BLM	0
270	#BlackLivesMatter except if you’re a black life who has a differing opinion 🙃 https://t.co/JDHfvsq4u3	A0	N0	BLM	0
271	"RT @SkyNews: A white policeman hugged a five-year-old black girl during a George Floyd protest after she started crying and asked ""are you…"	A0	N0	BLM	0
272	“pRoTesTinG doeSn’t WorK” YES IT FUCKING DOES https://t.co/AEoox56JPa	A+	O+	BLM	1
273	"RT @Smackwater790: #FuckYourFeelings® #S5 #E268: One Time For Your Mind Cake Ass Nigga
#instagramdown
#earthquake #coronavirus #COVID #kenn…"	A+	O+	BLM	1
274	Aye Trump needs to get out there on the red carpet and riot #BlackLivesMatter	A0	N0	BLM	0
275	Ask that to the pregnant woman he put a gun to her belly threatening to kill her went to jail for 5 years got out in 2019 https://t.co/roVFpWjN1g	A0	N0	BLM	0
276	I came back to laugh😂😂Like wtf https://t.co/pw1F2aIkZ3	A0	N0	BLM	0
277	"Where is the pregnant woman that #GeorgeFloyd assaulted? Let her come forward &amp; speak her heart about #GeorgeFlyod rather than Candace Owens

If she forgives him, pretty stupid of anyone to hold a grudge on her behalf.

If she doesnt forgive,that is her own right, not ours."	A0	O0	BLM	1
278	"""Why were you murdering your family before we arrived? How did you know we were coming?""
""I received an anonymous tip from a man with an unusual accent. Scandinavian, maybe?"""	A0	N0	BLM	0
279	RT @GoCats1865: Proof cops don’t shoot white people https://t.co/Ittoa3YTwL	A0	N0	BLM	0
280	RT @RealBlue75: Oh Jesus fucking Christ! C’mon!	A+	O+	BLM	1
281	RT @JamesLantern2: For everyone on anonymous account , this is a social experiment, please change your profile name to “ HOMOSEXUAL “  whil…	A0	O0	BLM	1
282	Blue face ass really said “I need that GEORGE Floyd discount” when he could’ve just went to value city for $7	A0	O0	BLM	1
